course_id,course_name,institution,institution_id,county,ownership,level,cluster,min_grade,open_entry,duration_months,tuition_kes,fee_basis,verification_note
c993,Bachelor of Science in Nursing,University of Embu,university_of_embu,Embu,public,degree,carer,C+,no,48,,unpublished,"The University of Embu is in Embu County and was chartered in 2016. It teaches through the schools of Agriculture, Business and Economics, Education and Social Sciences, Pure and Applied Sciences and Nursing, and its agricultural offering is unusually deep for a university of its size - which matters in a catalogue where agriculture is a quarter of the economy and a much smaller share of the courses. Only programmes named on its own listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. This is a competitive programme: the published mean grade is the bar for being CONSIDERED, and places are awarded on KUCCPS cluster points, which run well above the minimum in most years. Treat C+ as the floor for applying rather than as a likely offer, and check the previous year's cut-off for this programme on the KUCCPS portal before choosing it. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c988,Bachelor of Science in Physics,University of Embu,university_of_embu,Embu,public,degree,numbers,C+,no,48,,unpublished,"The University of Embu is in Embu County and was chartered in 2016. It teaches through the schools of Agriculture, Business and Economics, Education and Social Sciences, Pure and Applied Sciences and Nursing, and its agricultural offering is unusually deep for a university of its size - which matters in a catalogue where agriculture is a quarter of the economy and a much smaller share of the courses. Only programmes named on its own listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c982,Bachelor of Science in Range Management,University of Embu,university_of_embu,Embu,public,degree,maker,C+,no,48,,unpublished,"The University of Embu is in Embu County and was chartered in 2016. It teaches through the schools of Agriculture, Business and Economics, Education and Social Sciences, Pure and Applied Sciences and Nursing, and its agricultural offering is unusually deep for a university of its size - which matters in a catalogue where agriculture is a quarter of the economy and a much smaller share of the courses. Only programmes named on its own listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c983,Bachelor of Science in Water Resource Management,University of Embu,university_of_embu,Embu,public,degree,maker,C+,no,48,,unpublished,"The University of Embu is in Embu County and was chartered in 2016. It teaches through the schools of Agriculture, Business and Economics, Education and Social Sciences, Pure and Applied Sciences and Nursing, and its agricultural offering is unusually deep for a university of its size - which matters in a catalogue where agriculture is a quarter of the economy and a much smaller share of the courses. Only programmes named on its own listing are recorded here. It publishes the national degree minimum of a KCSE mean grade of C+. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c925,Bachelor of Arts in Arabic with Islamic Studies,Garissa University,garissa_university,Garissa,public,degree,creator,C+,no,48,,unpublished,"Garissa University is the only university in Garissa County and the only public university in the whole of North Eastern Kenya, which is why it is listed here even though its fees cannot be quoted. It was elevated to full university status in 2017 and teaches through three schools and the Institute for Peace and Security Studies. It publishes 49 approved programmes of which 29 are currently on offer, and only programmes named on its own course listing are recorded here. The university publishes a general minimum of a KCSE mean grade of C+ or a relevant diploma; its Bachelor of Science programmes additionally require a C+ in the subject the candidate will major in, which is stated here rather than written into the mean-grade field because the card filters on the mean grade. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c923,Bachelor of Arts in Community Development,Garissa University,garissa_university,Garissa,public,degree,people,C+,no,48,,unpublished,"Garissa University is the only university in Garissa County and the only public university in the whole of North Eastern Kenya, which is why it is listed here even though its fees cannot be quoted. It was elevated to full university status in 2017 and teaches through three schools and the Institute for Peace and Security Studies. It publishes 49 approved programmes of which 29 are currently on offer, and only programmes named on its own course listing are recorded here. The university publishes a general minimum of a KCSE mean grade of C+ or a relevant diploma; its Bachelor of Science programmes additionally require a C+ in the subject the candidate will major in, which is stated here rather than written into the mean-grade field because the card filters on the mean grade. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c926,Bachelor of Arts in Economics,Garissa University,garissa_university,Garissa,public,degree,numbers,C+,no,48,,unpublished,"Garissa University is the only university in Garissa County and the only public university in the whole of North Eastern Kenya, which is why it is listed here even though its fees cannot be quoted. It was elevated to full university status in 2017 and teaches through three schools and the Institute for Peace and Security Studies. It publishes 49 approved programmes of which 29 are currently on offer, and only programmes named on its own course listing are recorded here. The university publishes a general minimum of a KCSE mean grade of C+ or a relevant diploma; its Bachelor of Science programmes additionally require a C+ in the subject the candidate will major in, which is stated here rather than written into the mean-grade field because the card filters on the mean grade. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c922,Bachelor of Arts in Geography,Garissa University,garissa_university,Garissa,public,degree,numbers,C+,no,48,,unpublished,"Garissa University is the only university in Garissa County and the only public university in the whole of North Eastern Kenya, which is why it is listed here even though its fees cannot be quoted. It was elevated to full university status in 2017 and teaches through three schools and the Institute for Peace and Security Studies. It publishes 49 approved programmes of which 29 are currently on offer, and only programmes named on its own course listing are recorded here. The university publishes a general minimum of a KCSE mean grade of C+ or a relevant diploma; its Bachelor of Science programmes additionally require a C+ in the subject the candidate will major in, which is stated here rather than written into the mean-grade field because the card filters on the mean grade. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c924,Bachelor of Arts in Political Science and Public Administration,Garissa University,garissa_university,Garissa,public,degree,people,C+,no,48,,unpublished,"Garissa University is the only university in Garissa County and the only public university in the whole of North Eastern Kenya, which is why it is listed here even though its fees cannot be quoted. It was elevated to full university status in 2017 and teaches through three schools and the Institute for Peace and Security Studies. It publishes 49 approved programmes of which 29 are currently on offer, and only programmes named on its own course listing are recorded here. The university publishes a general minimum of a KCSE mean grade of C+ or a relevant diploma; its Bachelor of Science programmes additionally require a C+ in the subject the candidate will major in, which is stated here rather than written into the mean-grade field because the card filters on the mean grade. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c927,Bachelor of Business Management,Garissa University,garissa_university,Garissa,public,degree,business,C+,no,48,,unpublished,"Garissa University is the only university in Garissa County and the only public university in the whole of North Eastern Kenya, which is why it is listed here even though its fees cannot be quoted. It was elevated to full university status in 2017 and teaches through three schools and the Institute for Peace and Security Studies. It publishes 49 approved programmes of which 29 are currently on offer, and only programmes named on its own course listing are recorded here. The university publishes a general minimum of a KCSE mean grade of C+ or a relevant diploma; its Bachelor of Science programmes additionally require a C+ in the subject the candidate will major in, which is stated here rather than written into the mean-grade field because the card filters on the mean grade. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c919,Bachelor of Education (Arts),Garissa University,garissa_university,Garissa,public,degree,people,C+,no,48,,unpublished,"Garissa University is the only university in Garissa County and the only public university in the whole of North Eastern Kenya, which is why it is listed here even though its fees cannot be quoted. It was elevated to full university status in 2017 and teaches through three schools and the Institute for Peace and Security Studies. It publishes 49 approved programmes of which 29 are currently on offer, and only programmes named on its own course listing are recorded here. The university publishes a general minimum of a KCSE mean grade of C+ or a relevant diploma; its Bachelor of Science programmes additionally require a C+ in the subject the candidate will major in, which is stated here rather than written into the mean-grade field because the card filters on the mean grade. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c921,Bachelor of Education (Early Childhood and Primary Education),Garissa University,garissa_university,Garissa,public,degree,people,C+,no,48,,unpublished,"Garissa University is the only university in Garissa County and the only public university in the whole of North Eastern Kenya, which is why it is listed here even though its fees cannot be quoted. It was elevated to full university status in 2017 and teaches through three schools and the Institute for Peace and Security Studies. It publishes 49 approved programmes of which 29 are currently on offer, and only programmes named on its own course listing are recorded here. The university publishes a general minimum of a KCSE mean grade of C+ or a relevant diploma; its Bachelor of Science programmes additionally require a C+ in the subject the candidate will major in, which is stated here rather than written into the mean-grade field because the card filters on the mean grade. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c920,Bachelor of Education (Science),Garissa University,garissa_university,Garissa,public,degree,people,C+,no,48,,unpublished,"Garissa University is the only university in Garissa County and the only public university in the whole of North Eastern Kenya, which is why it is listed here even though its fees cannot be quoted. It was elevated to full university status in 2017 and teaches through three schools and the Institute for Peace and Security Studies. It publishes 49 approved programmes of which 29 are currently on offer, and only programmes named on its own course listing are recorded here. The university publishes a general minimum of a KCSE mean grade of C+ or a relevant diploma; its Bachelor of Science programmes additionally require a C+ in the subject the candidate will major in, which is stated here rather than written into the mean-grade field because the card filters on the mean grade. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c928,Bachelor of Science (Mathematics),Garissa University,garissa_university,Garissa,public,degree,numbers,C+,no,48,,unpublished,"Garissa University is the only university in Garissa County and the only public university in the whole of North Eastern Kenya, which is why it is listed here even though its fees cannot be quoted. It was elevated to full university status in 2017 and teaches through three schools and the Institute for Peace and Security Studies. It publishes 49 approved programmes of which 29 are currently on offer, and only programmes named on its own course listing are recorded here. The university publishes a general minimum of a KCSE mean grade of C+ or a relevant diploma; its Bachelor of Science programmes additionally require a C+ in the subject the candidate will major in, which is stated here rather than written into the mean-grade field because the card filters on the mean grade. For this programme the university additionally requires a C+ in the intended major subject. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c929,Bachelor of Science in Computer Science,Garissa University,garissa_university,Garissa,public,degree,tech,C+,no,48,,unpublished,"Garissa University is the only university in Garissa County and the only public university in the whole of North Eastern Kenya, which is why it is listed here even though its fees cannot be quoted. It was elevated to full university status in 2017 and teaches through three schools and the Institute for Peace and Security Studies. It publishes 49 approved programmes of which 29 are currently on offer, and only programmes named on its own course listing are recorded here. The university publishes a general minimum of a KCSE mean grade of C+ or a relevant diploma; its Bachelor of Science programmes additionally require a C+ in the subject the candidate will major in, which is stated here rather than written into the mean-grade field because the card filters on the mean grade. For this programme the university additionally requires a C+ in the intended major subject. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c105,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Garissa Campus,kmtc_garissa,Garissa,public,certificate,carer,C-,no,24,160200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying. Entry was previously recorded here as a D+ mean grade. That was wrong, and the error is worth naming: D+ is the BIOLOGY SUBJECT requirement for this award, not the mean grade, and it had been written into the mean-grade field. KMTC publishes a minimum KCSE mean grade of C- for every certificate programme, with the cluster-subject requirement on top - for this course a D+ in Biology or Biological Sciences and a D in one of Mathematics, Chemistry, Physics or Physical Sciences. So the C- is needed overall AND the subject grades on top. The duration and the fee moved with it: the certificate runs two years rather than one, so the national schedule multiplies out to Ksh 160,200 instead of Ksh 82,200."
c906,Certificate in Orthopaedic and Trauma Medicine,Kenya Medical Training College (KMTC) — Garissa Campus,kmtc_garissa,Garissa,public,certificate,carer,C-,no,24,160200,illustrative,"KMTC Garissa Campus was established in 1980 and holds 710 students across two sites - an upper campus beside Garissa County Teaching and Referral Hospital, which is its clinical training site, and a lower campus for housing. It is the main health-training institution for the north east. Named on a campus-specific listing for Garissa, not inferred from KMTC’s national one. The upgrading route the same listing names, a Diploma in Community Health Nursing by distance learning for people already holding the certificate, is not recorded here because it is not an entry route from school. KMTC publishes a minimum KCSE mean grade of C- for every certificate programme, with the cluster-subject requirement on top, so the C- is needed overall AND the subject grades. Certificate courses run two years, except nursing which runs two and a half. KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Total here is that schedule multiplied out by course length. Tuition only - accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c903,Diploma in Clinical Medicine and Surgery,Kenya Medical Training College (KMTC) — Garissa Campus,kmtc_garissa,Garissa,public,diploma,carer,C,no,36,238200,illustrative,"KMTC Garissa Campus was established in 1980 and holds 710 students across two sites - an upper campus beside Garissa County Teaching and Referral Hospital, which is its clinical training site, and a lower campus for housing. It is the main health-training institution for the north east. Named on a campus-specific listing for Garissa, not inferred from KMTC’s national one. The upgrading route the same listing names, a Diploma in Community Health Nursing by distance learning for people already holding the certificate, is not recorded here because it is not an entry route from school. KMTC publishes a minimum KCSE mean grade of C plain for its diploma programmes, with cluster subjects in English or Kiswahili, Biology or Biological Sciences, and Mathematics, Chemistry or Physics. Diploma courses run three years, except Community Health Nursing which runs three and a half. KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Total here is that schedule multiplied out by course length. Tuition only - accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c104,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Garissa Campus,kmtc_garissa,Garissa,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c904,Diploma in Medical Laboratory Sciences,Kenya Medical Training College (KMTC) — Garissa Campus,kmtc_garissa,Garissa,public,diploma,carer,C,no,36,238200,illustrative,"KMTC Garissa Campus was established in 1980 and holds 710 students across two sites - an upper campus beside Garissa County Teaching and Referral Hospital, which is its clinical training site, and a lower campus for housing. It is the main health-training institution for the north east. Named on a campus-specific listing for Garissa, not inferred from KMTC’s national one. The upgrading route the same listing names, a Diploma in Community Health Nursing by distance learning for people already holding the certificate, is not recorded here because it is not an entry route from school. KMTC publishes a minimum KCSE mean grade of C plain for its diploma programmes, with cluster subjects in English or Kiswahili, Biology or Biological Sciences, and Mathematics, Chemistry or Physics. Diploma courses run three years, except Community Health Nursing which runs three and a half. KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Total here is that schedule multiplied out by course length. Tuition only - accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c905,Diploma in Orthopaedic and Trauma Medicine,Kenya Medical Training College (KMTC) — Garissa Campus,kmtc_garissa,Garissa,public,diploma,carer,C,no,36,238200,illustrative,"KMTC Garissa Campus was established in 1980 and holds 710 students across two sites - an upper campus beside Garissa County Teaching and Referral Hospital, which is its clinical training site, and a lower campus for housing. It is the main health-training institution for the north east. Named on a campus-specific listing for Garissa, not inferred from KMTC’s national one. The upgrading route the same listing names, a Diploma in Community Health Nursing by distance learning for people already holding the certificate, is not recorded here because it is not an entry route from school. KMTC publishes a minimum KCSE mean grade of C plain for its diploma programmes, with cluster subjects in English or Kiswahili, Biology or Biological Sciences, and Mathematics, Chemistry or Physics. Diploma courses run three years, except Community Health Nursing which runs three and a half. KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Total here is that schedule multiplied out by course length. Tuition only - accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c436,Artisan in Motor Vehicle Mechanics,North Eastern National Polytechnic (NENAP),nenap,Garissa,public,artisan,maker,E,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. North Eastern National Polytechnic is a government-accredited national polytechnic placing through KUCCPS as institution 1230, and its 2026 intake is open to 2020-2025 KCSE graduates (northeasternpoly.ac.ke, cross-reported August 2026). Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c437,Artisan in Welding and Fabrication,North Eastern National Polytechnic (NENAP),nenap,Garissa,public,artisan,maker,E,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. North Eastern National Polytechnic is a government-accredited national polytechnic placing through KUCCPS as institution 1230, and its 2026 intake is open to 2020-2025 KCSE graduates (northeasternpoly.ac.ke, cross-reported August 2026). Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c435,Certificate in Building Technology,North Eastern National Polytechnic (NENAP),nenap,Garissa,public,certificate,maker,D,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. North Eastern National Polytechnic is a government-accredited national polytechnic placing through KUCCPS as institution 1230, and its 2026 intake is open to 2020-2025 KCSE graduates (northeasternpoly.ac.ke, cross-reported August 2026). Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c434,Certificate in Electrical and Electronics Technology,North Eastern National Polytechnic (NENAP),nenap,Garissa,public,certificate,maker,D,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. North Eastern National Polytechnic is a government-accredited national polytechnic placing through KUCCPS as institution 1230, and its 2026 intake is open to 2020-2025 KCSE graduates (northeasternpoly.ac.ke, cross-reported August 2026). Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c433,Diploma in Electrical and Electronics Technology,North Eastern National Polytechnic (NENAP),nenap,Garissa,public,diploma,maker,C-,no,36,201567,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. North Eastern National Polytechnic is a government-accredited national polytechnic placing through KUCCPS as institution 1230, and its 2026 intake is open to 2020-2025 KCSE graduates (northeasternpoly.ac.ke, cross-reported August 2026). Institutes bill per term/year and per-course amounts can differ - confirm with the registrar."
c257,Diploma in Primary Teacher Education,Asumbi Teachers Training College,asumbi_ttc,Homa Bay,public,diploma,carer,C,no,36,201567,derived,"Entry grade and structure from KUCCPS and TSC: the P1 certificate has been phased out and the Diploma in Primary Teacher Education is now the minimum qualification TSC will register, entered on a KCSE mean grade of C plain over three years at one of 33 public teacher training colleges, with placement through KUCCPS and assessment by KNEC. Fee derived from the Ksh 67,189 first-year figure published for KUCCPS-placed students at public TTCs - the same government consolidated rate used across public TVET - scaled to three years; one college separately quotes about Ksh 205,000 for the full course inclusive of admission, practicum and KNEC assessment, which agrees within two per cent. Outcome figures are null rather than estimated: with roughly 369,000 registered teachers unemployed, any employment rate Njia invented here would be actively misleading. Confirm fees with the college."
c111,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Homa Bay Campus,kmtc_homabay,Homa Bay,public,certificate,carer,C-,no,24,160200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying. Entry was previously recorded here as a D+ mean grade. That was wrong, and the error is worth naming: D+ is the BIOLOGY SUBJECT requirement for this award, not the mean grade, and it had been written into the mean-grade field. KMTC publishes a minimum KCSE mean grade of C- for every certificate programme, with the cluster-subject requirement on top - for this course a D+ in Biology or Biological Sciences and a D in one of Mathematics, Chemistry, Physics or Physical Sciences. So the C- is needed overall AND the subject grades on top. The duration and the fee moved with it: the certificate runs two years rather than one, so the national schedule multiplies out to Ksh 160,200 instead of Ksh 82,200."
c909,Diploma in Clinical Medicine and Surgery,Kenya Medical Training College (KMTC) — Homa Bay Campus,kmtc_homabay,Homa Bay,public,diploma,carer,C,no,36,238200,illustrative,"KMTC Homa Bay Campus was established in 1979 on nine acres on Hospital Road in Homa Bay Town, to train enrolled community health nurses; that certificate was upgraded to a diploma in 1998 and the pre-service enrolled-nurse route was phased out in 2002. It now holds more than 870 students in four named departments - Nursing, Clinical Medicine, Physiotherapy and Nutrition. Sits inside one of the four departments the campus names for itself - the bounded claim, not the loose prose list beside it. KMTC publishes a minimum KCSE mean grade of C plain for its diploma programmes, with cluster subjects in English or Kiswahili, Biology or Biological Sciences, and Mathematics, Chemistry or Physics. Diploma courses run three years, except Community Health Nursing which runs three and a half. KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Total here is that schedule multiplied out by course length. Tuition only - accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c110,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Homa Bay Campus,kmtc_homabay,Homa Bay,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c911,Diploma in Nutrition and Dietetics,Kenya Medical Training College (KMTC) — Homa Bay Campus,kmtc_homabay,Homa Bay,public,diploma,carer,C,no,36,238200,illustrative,"KMTC Homa Bay Campus was established in 1979 on nine acres on Hospital Road in Homa Bay Town, to train enrolled community health nurses; that certificate was upgraded to a diploma in 1998 and the pre-service enrolled-nurse route was phased out in 2002. It now holds more than 870 students in four named departments - Nursing, Clinical Medicine, Physiotherapy and Nutrition. Sits inside one of the four departments the campus names for itself - the bounded claim, not the loose prose list beside it. KMTC publishes a minimum KCSE mean grade of C plain for its diploma programmes, with cluster subjects in English or Kiswahili, Biology or Biological Sciences, and Mathematics, Chemistry or Physics. Diploma courses run three years, except Community Health Nursing which runs three and a half. KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Total here is that schedule multiplied out by course length. Tuition only - accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c910,Diploma in Physiotherapy,Kenya Medical Training College (KMTC) — Homa Bay Campus,kmtc_homabay,Homa Bay,public,diploma,carer,C,no,36,238200,illustrative,"KMTC Homa Bay Campus was established in 1979 on nine acres on Hospital Road in Homa Bay Town, to train enrolled community health nurses; that certificate was upgraded to a diploma in 1998 and the pre-service enrolled-nurse route was phased out in 2002. It now holds more than 870 students in four named departments - Nursing, Clinical Medicine, Physiotherapy and Nutrition. Sits inside one of the four departments the campus names for itself - the bounded claim, not the loose prose list beside it. KMTC publishes a minimum KCSE mean grade of C plain for its diploma programmes, with cluster subjects in English or Kiswahili, Biology or Biological Sciences, and Mathematics, Chemistry or Physics. Diploma courses run three years, except Community Health Nursing which runs three and a half. KMTC publishes one national fee structure for every campus: Ksh 82,200 in Year 1 and Ksh 78,000 each subsequent year, 2025/26 (kmtc.ac.ke, August 2026). Total here is that schedule multiplied out by course length. Tuition only - accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c495,Artisan in Building and Civil Engineering,Mawego National Polytechnic,mawego_poly,Homa Bay,public,artisan,maker,,yes,12,67189,derived,"Mawego National Polytechnic became a national polytechnic on 1 January 2024, elevated from Mawego Technical Training Institute by the Ministry of Education's Directorate of TVET, and had never been listed here - which is why Homa Bay read as blind to an E-grade learner while a national polytechnic sat in the county. The institution publishes its entry ladder as ""C- and above for all Diploma Courses; D plain and above for Certificate; other course categories are open"", so artisan is stated as open entry and no minimum grade is recorded. The department is named in the published course list as running artisan alongside craft and diploma; the polytechnic runs more artisan programmes than are listed here, and only what a reachable source names is recorded. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026), not quoted by the institution for this course - confirm with the registrar. Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude."
c494,Artisan in Electrical and Electronics,Mawego National Polytechnic,mawego_poly,Homa Bay,public,artisan,maker,,yes,12,67189,derived,"Mawego National Polytechnic became a national polytechnic on 1 January 2024, elevated from Mawego Technical Training Institute by the Ministry of Education's Directorate of TVET, and had never been listed here - which is why Homa Bay read as blind to an E-grade learner while a national polytechnic sat in the county. The institution publishes its entry ladder as ""C- and above for all Diploma Courses; D plain and above for Certificate; other course categories are open"", so artisan is stated as open entry and no minimum grade is recorded. The department is named in the published course list as running artisan alongside craft and diploma; the polytechnic runs more artisan programmes than are listed here, and only what a reachable source names is recorded. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026), not quoted by the institution for this course - confirm with the registrar. Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude."
c496,Diploma in Automotive Engineering,Mawego National Polytechnic,mawego_poly,Homa Bay,public,diploma,maker,C-,no,36,67189,derived,"Programme named in the institution's published course list. Entry recorded from the published ladder, which gives C- and above for diploma courses. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026), not quoted by the institution for this course - confirm with the registrar. Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude."
c497,Diploma in Welding and Fabrication,Mawego National Polytechnic,mawego_poly,Homa Bay,public,diploma,maker,C-,no,36,67189,derived,"Programme named in the institution's published course list. Entry recorded from the published ladder, which gives C- and above for diploma courses. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026), not quoted by the institution for this course - confirm with the registrar. Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude."
c930,Bachelor of Commerce,Tom Mboya University,tom_mboya_university,Homa Bay,public,degree,business,C+,no,48,,unpublished,"Tom Mboya University is in Homa Bay and was elevated from a constituent college of Maseno University to a full chartered university in 2022. Only programmes named on its own listing are recorded here. It publishes a general minimum of an aggregate C+ at KCSE with a C plain in Mathematics, or two principal passes at A-level, or a recognised diploma in a related area, which admits with exemptions. Individual programmes ask for more: the Bachelor of Science in Mathematical Sciences requires a B- in Mathematics. Subject requirements are stated here rather than in the mean-grade field, because a learner who clears the mean grade still has to read what else is asked. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c932,Bachelor of Education (Arts) with IT,Tom Mboya University,tom_mboya_university,Homa Bay,public,degree,people,C+,no,48,,unpublished,"Tom Mboya University is in Homa Bay and was elevated from a constituent college of Maseno University to a full chartered university in 2022. Only programmes named on its own listing are recorded here. It publishes a general minimum of an aggregate C+ at KCSE with a C plain in Mathematics, or two principal passes at A-level, or a recognised diploma in a related area, which admits with exemptions. Individual programmes ask for more: the Bachelor of Science in Mathematical Sciences requires a B- in Mathematics. Subject requirements are stated here rather than in the mean-grade field, because a learner who clears the mean grade still has to read what else is asked. The university does not publish a per-programme price for this course. /help/ sets out the five bands."
c1231,Bachelor of Education (Science) with IT,Tom Mboya University,tom_mboya_university,Homa Bay,public,degree,carer,C+,no,48,,unpublished,"Tom Mboya University is public and CUE-chartered at Homa Bay, chartered in 2022 after years as a constituent college of Maseno. Listed on its KUCCPS approved-course listing, which publishes this programme under Cluster 22 with its requirements. ENTRY IS THE C+ MEAN GRADE WITH PUBLISHED SUBJECT BARS ON TOP: a C plain in Mathematics and a C+ in each of the two teaching subjects. The card filters on the mean grade, and a learner who clears it still has to meet the subject requirement, so read both. Teaching is not the safe default it looks like - about 369,000 trained teachers are TSC-registered and waiting for a job. A DELIBERATE LIMIT: this university publishes no per-programme listing this build can reach beyond its KUCCPS cluster entries, so only the programmes named there are recorded rather than a guessed faculty list. That is the missing thing if someone works it again. No per-programme price exists to quote: Kenya retired the Differentiated Unit Cost in May 2023 for the Student-Centred Funding Model, under which what a student pays is set by an assessed means band, so the fee could not be verified as a course total. See the funding note on this card for what you would be asked for."
