course_id,course_name,institution,institution_id,county,ownership,level,cluster,min_grade,open_entry,duration_months,tuition_kes,fee_basis,verification_note
c262,Tax Clerk Certificate (CDACC Level 5),Kisumu National Polytechnic,kisumu_poly,Kisumu,public,certificate,numbers,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c427,Bachelor of Science in Clinical Medicine and Community Health,Uzima University,uzima,Kisumu,private,degree,carer,C+,no,60,,unpublished,"Uzima University was founded by the Archdiocese of Kisumu, is affiliated to the Catholic University of Eastern Africa, and its health programmes are accredited by the Commission for University Education and the Clinical Officers Council (cross-reported August 2026). It is a private university and sets its own fees; its fee schedule could not be verified from any source reachable here, so no figure is shown rather than a guessed one. Entry to clinical programmes carries subject requirements in the sciences on top of the mean grade — confirm both with the university."
c426,Bachelor of Science in Nursing,Uzima University,uzima,Kisumu,private,degree,carer,C+,no,48,,unpublished,"Uzima University was founded by the Archdiocese of Kisumu, is affiliated to the Catholic University of Eastern Africa, and its health programmes are accredited by the Commission for University Education and the Clinical Officers Council (cross-reported August 2026). It is a private university and sets its own fees; its fee schedule could not be verified from any source reachable here, so no figure is shown rather than a guessed one. Entry to clinical programmes carries subject requirements in the sciences on top of the mean grade — confirm both with the university."
c425,Diploma in Clinical Medicine,Uzima University,uzima,Kisumu,private,diploma,carer,C+,no,36,,unpublished,"Uzima University was founded by the Archdiocese of Kisumu, is affiliated to the Catholic University of Eastern Africa, and its health programmes are accredited by the Commission for University Education and the Clinical Officers Council (cross-reported August 2026). It is a private university and sets its own fees; its fee schedule could not be verified from any source reachable here, so no figure is shown rather than a guessed one. Entry to clinical programmes carries subject requirements in the sciences on top of the mean grade — confirm both with the university."
c103,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Kitui Campus,kmtc_kitui,Kitui,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c102,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Kitui Campus,kmtc_kitui,Kitui,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c119,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Msambweni Campus,kmtc_kwale,Kwale,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c118,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Msambweni Campus,kmtc_kwale,Kwale,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c139,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Nyahururu Campus,kmtc_laikipia,Laikipia,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c138,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Nyahururu Campus,kmtc_laikipia,Laikipia,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c121,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Lamu Campus,kmtc_lamu,Lamu,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c120,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Lamu Campus,kmtc_lamu,Lamu,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c049,Bachelor of Arts in Communication and Public Relations,Daystar University,daystar,Machakos,private,degree,people,C+,no,48,,unpublished,"This course previously displayed a precise-looking tuition figure that was never observed anywhere. An audit found the same value repeated across unrelated institutions - Ksh 420,000 appeared on twelve different degrees at twelve different universities, public and private, from nursing to design to actuarial science - which is not what real fee data looks like. It was a placeholder, so it has been removed rather than left wearing a caveat. The figure could not be verified against any source reachable here, so nothing is shown. Ask the institution directly; if it is a public university, note that a single per-programme price no longer exists."
c161,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Machakos Campus,kmtc_machakos,Machakos,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c160,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Machakos Campus,kmtc_machakos,Machakos,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c032,Bachelor of Education (Primary Option),Machakos University,machakos_uni,Machakos,public,degree,carer,C+,no,48,,unpublished,"This course previously displayed a precise-looking tuition figure that was never observed anywhere. An audit found the same value repeated across unrelated institutions - Ksh 420,000 appeared on twelve different degrees at twelve different universities, public and private, from nursing to design to actuarial science - which is not what real fee data looks like. It was a placeholder, so it has been removed rather than left wearing a caveat. The figure could not be verified against any source reachable here, so nothing is shown. Ask the institution directly; if it is a public university, note that a single per-programme price no longer exists."
c050,Diploma in Human Resource Management,Machakos University,machakos_uni,Machakos,public,diploma,people,C-,no,24,,unpublished,"This course previously displayed a precise-looking tuition figure that was never observed anywhere. An audit found the same value repeated across unrelated institutions - Ksh 420,000 appeared on twelve different degrees at twelve different universities, public and private, from nursing to design to actuarial science - which is not what real fee data looks like. It was a placeholder, so it has been removed rather than left wearing a caveat. The figure could not be verified against any source reachable here, so nothing is shown. Ask the institution directly; if it is a public university, note that a single per-programme price no longer exists."
c064,Bachelor of Education (Arts),The Open University of Kenya (OUK),ouk,Machakos,public,degree,carer,C+,no,48,316000,derived,"Open University of Kenya undergraduate fees are published at roughly Ksh 79,000-86,000 per year for the 2025/26 cycle (OUK fee announcement, reported by The Kenya Times and Eastleigh Voice, August 2026); the figure here is that annual rate across the course duration. OUK is fully online with year-round applications - confirm the current rate at ouk.ac.ke before enrolling. Outcome figures were removed rather than left as estimates: with roughly 369,000 TSC-registered teachers unemployed, an employment rate in the seventies is not an unmeasured guess but one the evidence contradicts. See TEACHER_LABOUR_MARKET in data/labour-market.js."
c078,Bachelor of Interactive Media Technologies,The Open University of Kenya (OUK),ouk,Machakos,public,degree,creator,C+,no,48,316000,derived,"OUK 2025/26 fee structure as announced by the university and cross-reported by Kenya Times, Eastleigh Voice, The Standard, Tuko and Kenya Education Guide (Aug 2026): most bachelor programmes reduced to Ksh 79,000/yr (from 105,000); Technology Education and Agri-Technology to Ksh 86,000/yr (from 115,000). Total here = annual fee x 4 years. OUK is CUE-accredited and its students are eligible for KUCCPS placement, government scholarship and HELB. Confirm at ouk.ac.ke before paying."
c063,Bachelor of Public Administration,The Open University of Kenya (OUK),ouk,Machakos,public,degree,people,C+,no,48,316000,derived,"Open University of Kenya undergraduate fees are published at roughly Ksh 79,000-86,000 per year for the 2025/26 cycle (OUK fee announcement, reported by The Kenya Times and Eastleigh Voice, August 2026); the figure here is that annual rate across the course duration. OUK is fully online with year-round applications - confirm the current rate at ouk.ac.ke before enrolling."
c062,Bachelor of Public Communication,The Open University of Kenya (OUK),ouk,Machakos,public,degree,creator,C+,no,48,316000,derived,"Open University of Kenya undergraduate fees are published at roughly Ksh 79,000-86,000 per year for the 2025/26 cycle (OUK fee announcement, reported by The Kenya Times and Eastleigh Voice, August 2026); the figure here is that annual rate across the course duration. OUK is fully online with year-round applications - confirm the current rate at ouk.ac.ke before enrolling."
c061,Bachelor of Science in Agri-Technology,The Open University of Kenya (OUK),ouk,Machakos,public,degree,business,C+,no,48,316000,derived,"Open University of Kenya undergraduate fees are published at roughly Ksh 79,000-86,000 per year for the 2025/26 cycle (OUK fee announcement, reported by The Kenya Times and Eastleigh Voice, August 2026); the figure here is that annual rate across the course duration. OUK is fully online with year-round applications - confirm the current rate at ouk.ac.ke before enrolling."
c060,Bachelor of Science in Computer Science,The Open University of Kenya (OUK),ouk,Machakos,public,degree,tech,C+,no,48,316000,derived,"Open University of Kenya undergraduate fees are published at roughly Ksh 79,000-86,000 per year for the 2025/26 cycle (OUK fee announcement, reported by The Kenya Times and Eastleigh Voice, August 2026); the figure here is that annual rate across the course duration. OUK is fully online with year-round applications - confirm the current rate at ouk.ac.ke before enrolling."
c059,Bachelor of Science in Cyber Security and Digital Forensics,The Open University of Kenya (OUK),ouk,Machakos,public,degree,tech,C+,no,48,316000,derived,"Open University of Kenya undergraduate fees are published at roughly Ksh 79,000-86,000 per year for the 2025/26 cycle (OUK fee announcement, reported by The Kenya Times and Eastleigh Voice, August 2026); the figure here is that annual rate across the course duration. OUK is fully online with year-round applications - confirm the current rate at ouk.ac.ke before enrolling."
c058,Bachelor of Science in Data Science,The Open University of Kenya (OUK),ouk,Machakos,public,degree,tech,C+,no,48,316000,derived,"Open University of Kenya undergraduate fees are published at roughly Ksh 79,000-86,000 per year for the 2025/26 cycle (OUK fee announcement, reported by The Kenya Times and Eastleigh Voice, August 2026); the figure here is that annual rate across the course duration. OUK is fully online with year-round applications - confirm the current rate at ouk.ac.ke before enrolling."
c076,Bachelor of Science in Mathematics and Computing,The Open University of Kenya (OUK),ouk,Machakos,public,degree,numbers,C+,no,48,316000,derived,"OUK 2025/26 fee structure as announced by the university and cross-reported by Kenya Times, Eastleigh Voice, The Standard, Tuko and Kenya Education Guide (Aug 2026): most bachelor programmes reduced to Ksh 79,000/yr (from 105,000); Technology Education and Agri-Technology to Ksh 86,000/yr (from 115,000). Total here = annual fee x 4 years. OUK is CUE-accredited and its students are eligible for KUCCPS placement, government scholarship and HELB. Confirm at ouk.ac.ke before paying."
c065,Bachelor of Science in Nursing (Upgrading),The Open University of Kenya (OUK),ouk,Machakos,public,degree,carer,C+,no,36,237000,derived,"Open University of Kenya undergraduate fees are published at roughly Ksh 79,000-86,000 per year for the 2025/26 cycle (OUK fee announcement, reported by The Kenya Times and Eastleigh Voice, August 2026); the figure here is that annual rate across the course duration. OUK is fully online with year-round applications - confirm the current rate at ouk.ac.ke before enrolling."
c079,Bachelor of Technology Education,The Open University of Kenya (OUK),ouk,Machakos,public,degree,carer,C+,no,48,344000,derived,"OUK 2025/26 fee structure as announced by the university and cross-reported by Kenya Times, Eastleigh Voice, The Standard, Tuko and Kenya Education Guide (Aug 2026): most bachelor programmes reduced to Ksh 79,000/yr (from 105,000); Technology Education and Agri-Technology to Ksh 86,000/yr (from 115,000). Total here = annual fee x 4 years. OUK is CUE-accredited and its students are eligible for KUCCPS placement, government scholarship and HELB. Confirm at ouk.ac.ke before paying."
c084,"Business Modelling for Entrepreneurs (OUK, free)",The Open University of Kenya (OUK),ouk,Machakos,public,certificate,business,,yes,1,0,published,"OUK professional development and short-course fees as announced by the university and cross-reported (Kenya Times, Pulse Kenya, Tuko, Aug 2026). Professional courses run six weeks at Ksh 10,000; ICDL runs two weeks at Ksh 12,000; some courses carry only a Ksh 500 registration fee and a few are free. These carry no restrictive academic entry requirement. Confirm at ouk.ac.ke."
c081,ICDL Digital Literacy Certification (OUK),The Open University of Kenya (OUK),ouk,Machakos,public,certificate,tech,,yes,1,12000,published,"OUK professional development and short-course fees as announced by the university and cross-reported (Kenya Times, Pulse Kenya, Tuko, Aug 2026). Professional courses run six weeks at Ksh 10,000; ICDL runs two weeks at Ksh 12,000; some courses carry only a Ksh 500 registration fee and a few are free. These carry no restrictive academic entry requirement. Confirm at ouk.ac.ke."
c085,"Mental Health Awareness (OUK, free)",The Open University of Kenya (OUK),ouk,Machakos,public,certificate,carer,,yes,1,0,published,"OUK professional development and short-course fees as announced by the university and cross-reported (Kenya Times, Pulse Kenya, Tuko, Aug 2026). Professional courses run six weeks at Ksh 10,000; ICDL runs two weeks at Ksh 12,000; some courses carry only a Ksh 500 registration fee and a few are free. These carry no restrictive academic entry requirement. Confirm at ouk.ac.ke."
c082,Professional Certificate in Corporate Governance (OUK),The Open University of Kenya (OUK),ouk,Machakos,public,certificate,business,,yes,2,10000,published,"OUK professional development and short-course fees as announced by the university and cross-reported (Kenya Times, Pulse Kenya, Tuko, Aug 2026). Professional courses run six weeks at Ksh 10,000; ICDL runs two weeks at Ksh 12,000; some courses carry only a Ksh 500 registration fee and a few are free. These carry no restrictive academic entry requirement. Confirm at ouk.ac.ke."
c083,Professional Certificate in Emotional Intelligence (OUK),The Open University of Kenya (OUK),ouk,Machakos,public,certificate,people,,yes,2,10000,published,"OUK professional development and short-course fees as announced by the university and cross-reported (Kenya Times, Pulse Kenya, Tuko, Aug 2026). Professional courses run six weeks at Ksh 10,000; ICDL runs two weeks at Ksh 12,000; some courses carry only a Ksh 500 registration fee and a few are free. These carry no restrictive academic entry requirement. Confirm at ouk.ac.ke."
c135,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Makueni Campus,kmtc_makueni,Makueni,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c134,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Makueni Campus,kmtc_makueni,Makueni,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c095,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Mandera Campus,kmtc_mandera,Mandera,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c094,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Mandera Campus,kmtc_mandera,Mandera,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c445,Artisan Certificate in Dressmaking and Tailoring,Mandera Technical Training Institute,mandera_tti,Mandera,public,artisan,maker,E,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. Mandera Technical Training Institute is a public institute examined by KNEC, running craft, certificate and diploma courses across engineering, ICT and hospitality plus artisan awards (Kenyan education-sector coverage and course listings, cross-checked August 2026). Published entry: C- and above for diplomas, D plain and above for certificate and craft courses, and artisan courses open-ended."
c446,Artisan Certificate in Hairdressing and Beauty Therapy,Mandera Technical Training Institute,mandera_tti,Mandera,public,artisan,creator,E,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. Mandera Technical Training Institute is a public institute examined by KNEC, running craft, certificate and diploma courses across engineering, ICT and hospitality plus artisan awards (Kenyan education-sector coverage and course listings, cross-checked August 2026). Published entry: C- and above for diplomas, D plain and above for certificate and craft courses, and artisan courses open-ended."
c441,Craft Certificate in Carpentry and Joinery,Mandera Technical Training Institute,mandera_tti,Mandera,public,certificate,maker,D,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. Mandera Technical Training Institute is a public institute examined by KNEC, running craft, certificate and diploma courses across engineering, ICT and hospitality plus artisan awards (Kenyan education-sector coverage and course listings, cross-checked August 2026). Published entry: C- and above for diplomas, D plain and above for certificate and craft courses, and artisan courses open-ended."
c442,Craft Certificate in Information Communication Technology,Mandera Technical Training Institute,mandera_tti,Mandera,public,certificate,tech,D,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. Mandera Technical Training Institute is a public institute examined by KNEC, running craft, certificate and diploma courses across engineering, ICT and hospitality plus artisan awards (Kenyan education-sector coverage and course listings, cross-checked August 2026). Published entry: C- and above for diplomas, D plain and above for certificate and craft courses, and artisan courses open-ended."
c440,Craft Certificate in Welding and Fabrication,Mandera Technical Training Institute,mandera_tti,Mandera,public,certificate,maker,D,no,24,134378,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. Mandera Technical Training Institute is a public institute examined by KNEC, running craft, certificate and diploma courses across engineering, ICT and hospitality plus artisan awards (Kenyan education-sector coverage and course listings, cross-checked August 2026). Published entry: C- and above for diplomas, D plain and above for certificate and craft courses, and artisan courses open-ended."
c444,Diploma in Automotive Engineering,Mandera Technical Training Institute,mandera_tti,Mandera,public,diploma,maker,C-,no,36,201567,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. Mandera Technical Training Institute is a public institute examined by KNEC, running craft, certificate and diploma courses across engineering, ICT and hospitality plus artisan awards (Kenyan education-sector coverage and course listings, cross-checked August 2026). Published entry: C- and above for diplomas, D plain and above for certificate and craft courses, and artisan courses open-ended."
c443,Diploma in Information Communication Technology,Mandera Technical Training Institute,mandera_tti,Mandera,public,diploma,tech,C-,no,36,201567,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. Mandera Technical Training Institute is a public institute examined by KNEC, running craft, certificate and diploma courses across engineering, ICT and hospitality plus artisan awards (Kenyan education-sector coverage and course listings, cross-checked August 2026). Published entry: C- and above for diplomas, D plain and above for certificate and craft courses, and artisan courses open-ended."
c091,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Marsabit Campus,kmtc_marsabit,Marsabit,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c090,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Marsabit Campus,kmtc_marsabit,Marsabit,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c451,Artisan Certificate in Building Technology,Laisamis Technical and Vocational College,laisamis_tvc,Marsabit,public,artisan,maker,E,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. Laisamis Technical and Vocational College is a public institution established and registered under the TVET Act, on the Isiolo-Marsabit highway, with departments in applied sciences, automotive, electrical and electronics, ICT, business and mechanical, building and civil engineering (laisamistech.ac.ke and Kenyan education-sector coverage, cross-checked August 2026). Published entry: C- and above for diplomas, D+ and above for certificates, and artisan courses open-ended."
c449,Artisan Certificate in Electrical Installation,Laisamis Technical and Vocational College,laisamis_tvc,Marsabit,public,artisan,maker,E,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. Laisamis Technical and Vocational College is a public institution established and registered under the TVET Act, on the Isiolo-Marsabit highway, with departments in applied sciences, automotive, electrical and electronics, ICT, business and mechanical, building and civil engineering (laisamistech.ac.ke and Kenyan education-sector coverage, cross-checked August 2026). Published entry: C- and above for diplomas, D+ and above for certificates, and artisan courses open-ended."
c448,Artisan Certificate in Motor Vehicle Mechanics,Laisamis Technical and Vocational College,laisamis_tvc,Marsabit,public,artisan,maker,E,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. Laisamis Technical and Vocational College is a public institution established and registered under the TVET Act, on the Isiolo-Marsabit highway, with departments in applied sciences, automotive, electrical and electronics, ICT, business and mechanical, building and civil engineering (laisamistech.ac.ke and Kenyan education-sector coverage, cross-checked August 2026). Published entry: C- and above for diplomas, D+ and above for certificates, and artisan courses open-ended."
c450,Artisan Certificate in Welding and Fabrication,Laisamis Technical and Vocational College,laisamis_tvc,Marsabit,public,artisan,maker,E,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. Laisamis Technical and Vocational College is a public institution established and registered under the TVET Act, on the Isiolo-Marsabit highway, with departments in applied sciences, automotive, electrical and electronics, ICT, business and mechanical, building and civil engineering (laisamistech.ac.ke and Kenyan education-sector coverage, cross-checked August 2026). Published entry: C- and above for diplomas, D+ and above for certificates, and artisan courses open-ended."
